5751390028, https://youtu.be/NYSG64wzbrs
380799511, https://youtu.be/BNCm6XPOmgs
134566371, https://youtu.be/XTTyBLD2PXo
530348025, https://youtu.be/1Y77BelxUQY
530348025, https://youtu.be/RVrtY_uFwVQ
400971250, https://youtu.be/a5zOdkavok0
535000964, https://youtu.be/hAwu36o29Hs
1009912245, https://youtu.be/jMYa1YTtd6o
5394890891, https://youtu.be/9TkUxWP2zMM
2032420196, https://youtu.be/cYLgV1EquEk
625885058, https://youtu.be/qaWxDssHOaM
569823451, https://youtu.be/ICfV40BUdHQ
535000964, https://youtu.be/bhGqtMsp0-w
772557480, https://m.youtube.com/watch?v=kfsWXM3Yit8
208361769, https://youtu.be/Arboj1_Im3c
62854516, https://youtu.be/w9d3Q9fhIwk
341573398, https://youtu.be/JsjPE_O833c
357799148, https://youtu.be/cKyFyZoc6O0
341573398, https://youtu.be/eilM4YHBrS0
375784033, https://youtu.be/B_BCEggEl04
530348025, https://youtu.be/FsUa8P-L2Ag
1018509531, https://youtu.be/s9Qc54Jp-6M
1018509531, https://youtu.be/u_072m3oWT0
208361769, https://youtu.be/Ev30RsVnQUs
207760209, https://youtu.be/wanjkvlxbho
375784033, https://youtu.be/R_OAD5onZRM
48856678, https://youtu.be/_WMTeQTwPOg
1532497510, https://youtu.be/Xw6VRm6poh8
1532497510, https://youtu.be/m8CEEkqQiiY
207760209, https://youtu.be/Z3cwC_N0IW4
489090678, https://youtu.be/Cl7Sef_7vBU
245593017, https://youtu.be/mVD3lh-jM6I
245593017, https://youtu.be/FyNo7zGZ720
1349498019, https://youtu.be/g-f3R0MuoKo
508419003, https://youtu.be/rtKLTEyyCts
245593017, https://youtu.be/GtwGkm2nciI
134566371, https://youtu.be/LEJ6H6RyzNI
1111877819, https://youtu.be/Kn02KT5oonU
392115841, https://youtu.be/s1dBB8QNU4E
210264519, https://youtu.be/XWq1hK6XtjU
5394890891, https://youtu.be/IKMt40mz1lQ
860301537, https://youtu.be/duE31vme6lU
392115841, https://youtu.be/5mwl3KGLiJY
40564040, https://youtu.be/HChbNQd8yjs
5774261029, https://youtu.be/3US-wiwKKd8
860301537, https://youtu.be/k8T0bDRUBK4
134566371, https://youtu.be/bOpgPq9Zduc
1111877819, https://youtu.be/3MzEbJHnmJk
508419003, https://youtu.be/rtKLTEyyCts
1532497510, https://youtu.be/1Mr8Y2fhWHQ
1532497510, https://youtu.be/lB6BS-yL9yU
210264519, https://youtu.be/MCb6kJXj6jY
210264519, https://youtu.be/ZDELkiyWOOY
1622817526, https://youtu.be/FUEA06da8Co
1622817526, https://youtu.be/bQ-emm6vJ4Y
208361769, https://youtu.be/KqHoHe_1Xx8
612918663, https://youtu.be/2GCWbLIQeoY
208361769, https://youtu.be/GRUbRlIMYk8
612918663, https://youtu.be/xLrBLqzSdjg
1622817526, https://youtu.be/a_TCXqLogCA
612918663, https://youtu.be/hKz8VHuq5Ms
568511662, https://youtu.be/Jb2bS-xrzU8
375784033, https://youtu.be/kNwFKjcYt3U
375784033, https://youtu.be/bY82VqRnqu0
568511662, https://youtu.be/crEENSIlKV0
341573398, https://youtu.be/ieIDA3G-P7I
568511662, https://youtu.be/r8dwgvh-E3E
341573398, https://youtu.be/ieIDA3G-P7I
568511662, https://youtu.be/qaWxDssHOaM
568511662, https://youtu.be/gh3oomtLAZ8
341573398, https://youtu.be/C2oP84LGsyM
568511662, https://youtu.be/xNtir1XGda0
772516300, https://youtu.be/cw6pi0eFESI
415153315, https://youtu.be/YfhAYsDVTMI
208361769, https://youtu.be/jNfT49-cZE8
48856678, https://youtu.be/FMGe7inuiPs
1732255675, https://youtu.be/2WXlblO50qo
772516300, https://youtu.be/ueA-n3cDRgk
568511662, https://youtu.be/g-ea0NhE84s
392115841, https://youtu.be/DvEXv4Shx7s
392115841, https://youtu.be/hTCBogFlT6c
568511662, https://youtu.be/gu-SozGsIGE
612918663, https://youtu.be/6orBQtLWR6E
186279815, https://youtube.com/playlist?list=RDjNfT49-cZE8&playnext=1
186279815, https://youtu.be/jNfT49-cZE8
341573398, https://youtu.be/eilM4YHBrS0
568511662, https://youtu.be/G8G7SnlCIyQ
1112758256, https://youtube.com/watch?v=dh0gLJCvmcI&feature=shares
568511662, https://youtu.be/6GA4Xjd-m_0
415153315, https://youtu.be/SBqnQwPMx1Y
375784033, https://youtu.be/0ih6b17zRM0
568511662, https://youtu.be/br2OejV4hTs
1968176780, https://youtu.be/JtiocB8PYPs
1968176780, https://youtu.be/RljTw3DB1Lw
400971250, https://youtu.be/w54NfoUuhXo
400971250, https://youtu.be/cZIpmgrxwYg
400971250, https://youtu.be/gf0taQyr0E0
400971250, https://youtu.be/BP-LutXnC24
400971250, https://youtu.be/JAaugGHMQXc
400971250, https://youtu.be/19Kju46x324
400971250, https://youtu.be/F6AlsOR7R08
400971250, https://youtu.be/e3C8Nh3DIwA
568511662, https://youtu.be/PPha3IQGkNQ
134566371, https://youtu.be/Yfzrig2TpbY
134566371, https://youtu.be/rtKLTEyyCts
415153315, https://youtu.be/uIcmAyAJ5hE
48856678, https://youtu.be/hlMV8_GC_Uo
1112758256, https://youtube.com/watch?v=hG_kmfl1ucI&feature=shares
394215470, https://youtu.be/uXA0yuyPHk0
1111877819, https://youtu.be/qfDunE-V8lg
1622817526, https://youtu.be/oqJ1c9WwXfc
394215470, https://youtu.be/OfWFfthYuW0
1622817526, https://youtu.be/sJmfCp5f_P0
394215470, https://youtu.be/j44SupoQOs4
1112758256, https://youtube.com/watch?v=dWoGvNofjbM&feature=shares
186279815, https://youtu.be/8bJyuYb-5aY
208361769, https://youtu.be/vkPagN1S31g
5394890891, https://youtu.be/IKMt40mz1lQ
1111877819, https://youtu.be/XTTyBLD2PXo
5169699213, https://m.youtube.com/watch?v=H18SVaz-heA
392115841, https://youtu.be/kfsWXM3Yit8
392115841, https://youtu.be/TXenLQdECkM
392115841, https://youtu.be/s9Qc54Jp-6M
375784033, https://youtu.be/N_ff1ABGB5s
557335784, https://m.youtube.com/watch?v=FH1UkgJCUOc
341573398, https://youtu.be/UP-6-rKwWao
48856678, https://youtu.be/bT9j11x9EzQ
568511662, https://youtu.be/Av5fTV0OuHI
341573398, https://youtu.be/bC4ER15Hj10
1083764760, https://youtu.be/aLX0Y5ZcaCY
1083764760, https://youtu.be/9Lxm0iSnKNc
1083764760, https://youtu.be/RhQlrJMZhf0
568511662, https://youtu.be/WagOHZhGvTo
1112758256, https://youtube.com/watch?v=OfWFfthYuW0&feature=shares
557335784, https://m.youtube.com/watch?v=tSV7Hcnj6Oc
375784033, https://youtu.be/QzWG-Vc9yo4
208361769, https://youtu.be/6IgvERYC7jo
1732255675, https://youtu.be/46PqjBoMiKc
1968176780, https://youtu.be/RljTw3DB1Lw
375784033, https://youtu.be/6tQ8RLOlIOM
400971250, https://youtu.be/kz-pGkTjbYM
978422306, https://youtu.be/SjdFjQ6Ona8
978422306, https://youtu.be/e1Uv3rBykpg
978422306, https://youtu.be/5CPHilaBwAg
978422306, https://youtu.be/PsvjLFntytA
978422306, https://youtu.be/TbFdyN81MLY
886504432, https://youtu.be/29qw1_XLa58, 2023-04-16 18:41:10
1214554208, https://youtu.be/BIr34mJsE4E, 2023-04-16 18:53:33
208361769, https://youtu.be/XnGOv1aa0P4, 2023-04-16 19:11:40
375784033, https://youtu.be/yZmc9aBAy8c, 2023-04-16 19:12:39
1214554208, https://youtu.be/FpVD7y3flrQ, 2023-04-16 19:13:22
375784033, https://youtu.be/4KXupXvcuzM, 2023-04-16 19:13:58
375784033, https://youtu.be/NLSAYwXhz_k, 2023-04-16 19:14:22
375784033, https://youtu.be/Iyy16BtOurU, 2023-04-16 19:14:47
375784033, https://youtu.be/kNwFKjcYt3U, 2023-04-16 19:15:19
375784033, https://youtu.be/lxRT9mu979w, 2023-04-16 19:16:19
341573398, https://youtu.be/a0vhPXLWpFo, 2023-04-16 19:22:32
208361769, https://youtu.be/XnGOv1aa0P4, 2023-04-16 19:34:36
375784033, https://youtu.be/kNwFKjcYt3U, 2023-04-16 19:37:03
375784033, https://youtu.be/4KXupXvcuzM, 2023-04-16 19:37:26
375784033, https://youtu.be/Iyy16BtOurU, 2023-04-16 19:37:41
375784033, https://youtu.be/NLSAYwXhz_k, 2023-04-16 19:38:26
341573398, https://youtu.be/e2HpuxHwAno, 2023-04-16 19:41:09
1214554208, https://youtu.be/hnwBplPolEY, 2023-04-16 19:44:09
208361769, https://youtu.be/ZaYbcnqFUGY, 2023-04-16 19:57:41
341573398, https://youtu.be/NfG_1Sisu_w, 2023-04-16 20:11:58
414170765, https://youtu.be/vG9LYGcQixM, 2023-04-16 20:13:09
1622817526, https://youtu.be/fgVkh0hFT1M, 2023-04-16 20:20:23
394215470, https://on.soundcloud.com/b4EvC, 2023-04-16 20:22:21
1622817526, https://youtu.be/hAwu36o29Hs, 2023-04-16 20:22:29
186662817, https://youtu.be/s1ZETjGWTek, 2023-04-16 20:28:31
5774261029, https://youtu.be/fvZbLGaikFE, 2023-04-16 20:30:24
1622817526, https://youtu.be/AEce22afpbU, 2023-04-16 20:32:51
48856678, https://youtu.be/J8nHzV4aKmw, 2023-04-16 20:33:55
5774261029, https://xminus.me/track/145275/supremacy, 2023-04-16 20:34:48
317947062, https://youtu.be/KqHoHe_1Xx8, 2023-04-16 20:37:39
208361769, https://youtu.be/EkJ2NL6xpcc, 2023-04-16 20:40:03
48856678, https://youtu.be/SBqnQwPMx1Y, 2023-04-16 20:41:01
394215470, https://youtu.be/jEJlv9YcecM, 2023-04-16 20:22:22, counter_yes: 1, type_link: user_link
317947062, https://youtu.be/Uf37aAIp2VE, 2023-04-16 20:58:52
186279815, https://youtu.be/iwjAx3mJOSk, 2023-04-16 20:58:53
978422306, https://youtu.be/HEFOCv9d8Kc, 2023-04-16 21:06:00
1622817526, https://youtu.be/eGpM33XHyoE, 2023-04-16 21:07:22
40564040, https://youtu.be/WfFvjGw5dME, 2023-04-16 21:07:26
978422306, https://youtu.be/HeK_Rb9Mkg0, 2023-04-16 21:07:28
375784033, https://youtu.be/yZmc9aBAy8c, 2023-04-16 21:07:57
341573398, https://xminus.me/track/31369/%D0%B3%D0%BE%D1%80%D0%B5%D1%82%D1%8C, 2023-04-16 21:09:50
186662817, https://youtu.be/2dnh8g1oNDI, 2023-04-16 21:11:07
978422306, https://youtu.be/GH5Brf0JPtA, 2023-04-16 21:11:29
978422306, https://youtu.be/DWHhDNrdBIk, 2023-04-16 21:31:37
414170765, https://youtu.be/J370rEodYMM, 2023-04-16 21:31:51
375784033, https://youtu.be/ixGt1ajjOyA, 2023-04-16 21:32:54
317947062, https://youtu.be/ZqY3eONjX5k, 2023-04-16 20:58:53, counter_yes: 2, type_link: random_link
317947062, https://youtu.be/9glHyVEnJAE, 2023-04-16 21:33:17
186662817, https://youtu.be/LyIHCjNKzPk, 2023-04-16 21:33:32
394215470, https://youtu.be/OfWFfthYuW0, 2023-04-16 21:35:47
71912571, https://youtu.be/kGbBvFBqG5k, 2023-04-16 21:38:28
208361769, https://youtu.be/4CPMlG-v6Vw, 2023-04-16 21:40:18
341573398, https://xminus.me/track/297012/lightbulbs, 2023-04-16 21:41:32
1622817526, https://youtu.be/uIcmAyAJ5hE, 2023-04-16 21:55:07
378581429, https://youtu.be/dj5yFPvZjxg, 2023-04-16 21:56:29
378581429, https://youtu.be/VgKyl4sXncM, 2023-04-16 21:57:16
317947062, https://youtu.be/BPGebtqeNlY, 2023-04-16 21:58:46
1214554208, https://youtu.be/BIr34mJsE4E, 2023-04-16 21:59:12
1214554208, https://youtu.be/FpVD7y3flrQ, 2023-04-16 21:59:35
378581429, https://youtu.be/pWn4PE6Qre4, 2023-04-16 22:04:32
48856678, https://youtu.be/OfWFfthYuW0, 2023-04-16 22:06:40
71912571, https://youtu.be/YWWEnSrd4xE, 2023-04-16 22:08:43
375784033, https://youtu.be/Og6TN25-Qgw, 2023-04-16 22:33:02
40564040, https://youtu.be/s1dBB8QNU4E, 2023-04-16 22:38:38
1112758256, https://youtu.be/iYjVv9DJOTM, 2023-04-16 22:48:07
208361769, https://x-minus.me/track/317280/teenagers, 2023-04-16 22:52:33
341573398, https://youtu.be/JsjPE_O833c, 2023-04-05 22:59:43, counter_yes: 3, type_link: user_link
1622817526, https://youtu.be/rah3sMFrjOA, 2023-04-16 23:17:08
1622817526, https://youtu.be/sJmfCp5f_P0, 2023-04-16 23:17:08, counter_yes: 4, type_link: user_link
394215470, https://youtu.be/V4arrssKggM, 2023-04-16 23:19:47
48856678, https://youtu.be/ehdkiNkkTuY, 2023-04-16 23:32:58
394215470, https://youtu.be/RljTw3DB1Lw, 2023-04-16 23:33:04
48856678, https://youtu.be/mNZzF-oZSeI, 2023-04-16 23:38:07
208361769, https://x-minus.me/track/15112/sleep-sugar, 2023-04-17 00:00:38
1622817526, https://youtu.be/lTdKu48t2MY, 2023-04-16 22:55:34, counter_yes: 5, type_link: user_link
978422306, https://youtu.be/g1VieuuVSow, 2023-04-17 00:34:44
40564040, https://youtu.be/frpfRwGv6KU, 2023-04-17 00:37:07
414170765, https://youtu.be/F-frW0bI-S0, 2023-04-17 00:57:02
1083764760, https://youtu.be/RhQlrJMZhf0
1190289300, https://youtu.be/OM_AfTRA68Y
375571119, https://www.youtube.com/watch?v=utrkSO68KrE&ab_channel=Geoffplaysguitar-Topic
208361769, https://youtu.be/ioqGmaBHUrk
1083764760, https://youtu.be/W19rcp-doJ4
1083764760, https://youtu.be/bMiydIZ4fvo
1190289300, https://youtu.be/TE30l2cScbA
1083764760, https://youtu.be/yH2mILMKC-0
1190289300, https://youtu.be/-T5qeByAfA8
208361769, https://youtu.be/AS6miOz7xO0
1086111198, https://youtu.be/m8AY5h1uVQo
1083764760, https://youtu.be/_4hTPqABZNc
400971250, https://youtu.be/JAaugGHMQXc
625885058, https://youtu.be/m8CEEkqQiiY
5072644018, https://youtu.be/dKHgqVOAOJ4
5072644018, https://youtu.be/52WbRVGAUBI
5890369738, https://youtu.be/7DzQs7dpNL8
5072644018, https://youtu.be/c1X3Lg7RVkk
400971250, https://youtu.be/BP-LutXnC24
1190289300, https://youtu.be/TE30l2cScbA
400971250, https://youtu.be/gf0taQyr0E0
65903610, https://x-minus.club/track/180988/ive-told-every-little-star
400971250, https://youtu.be/kz-pGkTjbYM
40564040, https://youtu.be/ra3UzdpfoBg
208361769, https://youtu.be/bY82VqRnqu0
2112047662, https://youtu.be/9Ht5RZpzPqw
5751390028, https://youtu.be/0ih6b17zRM0
5072644018, https://youtu.be/_BISsXLoMsY
48856678, https://youtu.be/uW4aAxo2L0M
1070387959, https://youtu.be/qELxGX4VJH8
48856678, https://youtu.be/dp4ZB0j70Y8
5974130131, https://youtu.be/CKiE9P7KAdA
625885058, https://youtu.be/qaWxDssHOaM
625885058, https://youtu.be/qaWxDssHOaM {datetime.datetime(2023, 3, 22, 23, 1, 39, 900211, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
625885058, https://youtu.be/m8CEEkqQiiY {datetime.datetime(2023, 3, 22, 23, 2, 3, 452938, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
288565944, https://youtu.be/aOeuCJraDK0
208361769, https://youtu.be/ixGt1ajjOyA
1070387959, https://youtu.be/2FLydAjPdFY
400971250, https://youtu.be/19Kju46x324
1732255675, https://youtu.be/v5NEKPpISKY
186662817, https://youtu.be/BliQLvRf2EI
186662817, https://youtu.be/0piety8YJIg
134566371, https://youtu.be/RtusJQ3dL_g
134566371, https://www.youtube.com/watch?v=NvgR7xpJWd4 {datetime.datetime(2023, 3, 22, 23, 10, 44, 452982, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
186662817, https://youtu.be/l9zhykWCxHE
1083764760, https://youtu.be/c1X3Lg7RVkk
569823451, https://youtu.be/IBnbOEGv5MM
569823451, https://youtu.be/ICfV40BUdHQ {datetime.datetime(2023, 3, 22, 23, 14, 21, 717117, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
956955911, https://youtu.be/a3vO3thiYV4 {datetime.datetime(2023, 3, 22, 23, 14, 35, 932889, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
956955911, https://youtu.be/6w5jTkaSvd8
2112047662, https://youtu.be/WCWHVRaBtLg
956955911, https://youtu.be/G3IEOueOCO0 {datetime.datetime(2023, 3, 22, 23, 17, 33, 828115, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
5394890891, https://youtu.be/-ReBgL0Zje4
5974130131, https://youtu.be/u_072m3oWT0 {datetime.datetime(2023, 3, 22, 23, 18, 23, 417757, tzinfo=<DstTzInfo 'Asia/Yerevan' +04+4:00:00 STD>)}
956955911, https://youtu.be/E4i3Crw6Qws
1271068603, https://youtu.be/5qF_qbaWt3Q
1271068603, https://youtu.be/5qF_qbaWt3Q
208361769, https://youtu.be/V_kVQzRj9SQ
